"feat1","feat2","feat3","feat4","feat5","feat6"
0.744129300117,0.0912257656455,0.876473963261,0.629994511604,0.831953525543,-0.0495899915695
0.846795022488,0.616720795631,0.889514863491,-0.333387851715,-0.39176556468,-0.885899603367
0.846795022488,0.616720795631,0.889514863491,-0.333387851715,-0.39176556468,-0.885899603367
0.846795022488,0.616720795631,0.889514863491,-0.333387851715,-0.39176556468,-0.885899603367
0.846795022488,0.616720795631,0.889514863491,-0.333387851715,-0.39176556468,-0.885899603367
0.846795022488,0.616720795631,0.889514863491,-0.333387851715,-0.39176556468,-0.885899603367
0.846795022488,0.616720795631,0.889514863491,-0.333387851715,-0.39176556468,-0.885899603367
0.846795022488,0.616720795631,0.889514863491,-0.333387851715,-0.39176556468,-0.885899603367
0.846795022488,0.616720795631,0.889514863491,-0.333387851715,-0.39176556468,-0.885899603367
0.846795022488,0.616720795631,0.889514863491,-0.333387851715,-0.39176556468,-0.885899603367
0.846795022488,0.616720795631,0.889514863491,-0.333387851715,-0.39176556468,-0.885899603367
0.846795022488,0.616720795631,0.889514863491,-0.333387851715,-0.39176556468,-0.885899603367
0.846795022488,0.616720795631,0.889514863491,-0.333387851715,-0.39176556468,-0.885899603367
0.846795022488,0.616720795631,0.889514863491,-0.333387851715,-0.39176556468,-0.885899603367
0.846795022488,0.616720795631,0.889514863491,-0.333387851715,-0.39176556468,-0.885899603367
0.846795022488,0.616720795631,0.889514863491,-0.333387851715,-0.39176556468,-0.885899603367
0.846795022488,0.616720795631,0.889514863491,-0.333387851715,-0.39176556468,-0.885899603367
0.846795022488,0.616720795631,0.889514863491,-0.333387851715,-0.39176556468,-0.885899603367
0.846795022488,0.616720795631,0.889514863491,-0.333387851715,-0.39176556468,-0.885899603367
0.846795022488,0.616720795631,0.889514863491,-0.333387851715,-0.39176556468,-0.885899603367
0.846795022488,0.616720795631,0.889514863491,-0.333387851715,-0.39176556468,-0.885899603367
-0.0682859048247,-0.804002761841,-0.737567424774,-0.0103762317449,-0.514041662216,-0.767006516457
-0.0682859048247,-0.804002761841,-0.737567424774,-0.0103762317449,-0.514041662216,-0.767006516457
-0.0682859048247,-0.804002761841,-0.737567424774,-0.0103762317449,-0.514041662216,-0.767006516457
-0.0682859048247,-0.804002761841,-0.737567424774,-0.0103762317449,-0.514041662216,-0.767006516457
-0.0682859048247,-0.804002761841,-0.737567424774,-0.0103762317449,-0.514041662216,-0.767006516457
-0.0682859048247,-0.804002761841,-0.737567424774,-0.0103762317449,-0.514041662216,-0.767006516457
-0.0682859048247,-0.804002761841,-0.737567424774,-0.0103762317449,-0.514041662216,-0.767006516457
-0.0682859048247,-0.804002761841,-0.737567424774,-0.0103762317449,-0.514041662216,-0.767006516457
-0.0682859048247,-0.804002761841,-0.737567424774,-0.0103762317449,-0.514041662216,-0.767006516457
-0.0682859048247,-0.804002761841,-0.737567424774,-0.0103762317449,-0.514041662216,-0.767006516457
-0.0682859048247,-0.804002761841,-0.737567424774,-0.0103762317449,-0.514041662216,-0.767006516457
-0.0682859048247,-0.804002761841,-0.737567424774,-0.0103762317449,-0.514041662216,-0.767006516457
-0.0682859048247,-0.804002761841,-0.737567424774,-0.0103762317449,-0.514041662216,-0.767006516457
-0.0682859048247,-0.804002761841,-0.737567424774,-0.0103762317449,-0.514041662216,-0.767006516457
-0.0682859048247,-0.804002761841,-0.737567424774,-0.0103762317449,-0.514041662216,-0.767006516457
-0.0682859048247,-0.804002761841,-0.737567424774,-0.0103762317449,-0.514041662216,-0.767006516457
-0.0682859048247,-0.804002761841,-0.737567424774,-0.0103762317449,-0.514041662216,-0.767006516457
-0.0682859048247,-0.804002761841,-0.737567424774,-0.0103762317449,-0.514041662216,-0.767006516457
-0.0682859048247,-0.804002761841,-0.737567424774,-0.0103762317449,-0.514041662216,-0.767006516457
-0.0682859048247,-0.804002761841,-0.737567424774,-0.0103762317449,-0.514041662216,-0.767006516457
-0.0682859048247,-0.804002761841,-0.737567424774,-0.0103762317449,-0.514041662216,-0.767006516457
-0.623150408268,0.794671535492,0.862295508385,-0.597603917122,-0.710498809814,-0.822351396084
-0.623150408268,0.794671535492,0.862295508385,-0.597603917122,-0.710498809814,-0.822351396084
-0.623150408268,0.794671535492,0.862295508385,-0.597603917122,-0.710498809814,-0.822351396084
-0.623150408268,0.794671535492,0.862295508385,-0.597603917122,-0.710498809814,-0.822351396084
-0.623150408268,0.794671535492,0.862295508385,-0.597603917122,-0.710498809814,-0.822351396084
-0.623150408268,0.794671535492,0.862295508385,-0.597603917122,-0.710498809814,-0.822351396084
-0.623150408268,0.794671535492,0.862295508385,-0.597603917122,-0.710498809814,-0.822351396084
-0.623150408268,0.794671535492,0.862295508385,-0.597603917122,-0.710498809814,-0.822351396084
-0.623150408268,0.794671535492,0.862295508385,-0.597603917122,-0.710498809814,-0.822351396084
-0.623150408268,0.794671535492,0.862295508385,-0.597603917122,-0.710498809814,-0.822351396084
-0.623150408268,0.794671535492,0.862295508385,-0.597603917122,-0.710498809814,-0.822351396084
-0.623150408268,0.794671535492,0.862295508385,-0.597603917122,-0.710498809814,-0.822351396084
-0.623150408268,0.794671535492,0.862295508385,-0.597603917122,-0.710498809814,-0.822351396084
-0.623150408268,0.794671535492,0.862295508385,-0.597603917122,-0.710498809814,-0.822351396084
-0.623150408268,0.794671535492,0.862295508385,-0.597603917122,-0.710498809814,-0.822351396084
-0.623150408268,0.794671535492,0.862295508385,-0.597603917122,-0.710498809814,-0.822351396084
-0.623150408268,0.794671535492,0.862295508385,-0.597603917122,-0.710498809814,-0.822351396084
-0.623150408268,0.794671535492,0.862295508385,-0.597603917122,-0.710498809814,-0.822351396084
-0.623150408268,0.794671535492,0.862295508385,-0.597603917122,-0.710498809814,-0.822351396084
-0.623150408268,0.794671535492,0.862295508385,-0.597603917122,-0.710498809814,-0.822351396084
-0.623150408268,0.794671535492,0.862295508385,-0.597603917122,-0.710498809814,-0.822351396084
-0.835912942886,0.893609523773,-0.793583869934,-0.465756773949,-0.903072357178,-0.794668674469
-0.835912942886,0.893609523773,-0.793583869934,-0.465756773949,-0.903072357178,-0.794668674469
-0.835912942886,0.893609523773,-0.793583869934,-0.465756773949,-0.903072357178,-0.794668674469
-0.835912942886,0.893609523773,-0.793583869934,-0.465756773949,-0.903072357178,-0.794668674469
-0.835912942886,0.893609523773,-0.793583869934,-0.465756773949,-0.903072357178,-0.794668674469
-0.835912942886,0.893609523773,-0.793583869934,-0.465756773949,-0.903072357178,-0.794668674469
-0.835912942886,0.893609523773,-0.793583869934,-0.465756773949,-0.903072357178,-0.794668674469
-0.835912942886,0.893609523773,-0.793583869934,-0.465756773949,-0.903072357178,-0.794668674469
-0.835912942886,0.893609523773,-0.793583869934,-0.465756773949,-0.903072357178,-0.794668674469
-0.835912942886,0.893609523773,-0.793583869934,-0.465756773949,-0.903072357178,-0.794668674469
-0.835912942886,0.893609523773,-0.793583869934,-0.465756773949,-0.903072357178,-0.794668674469
-0.835912942886,0.893609523773,-0.793583869934,-0.465756773949,-0.903072357178,-0.794668674469
-0.835912942886,0.893609523773,-0.793583869934,-0.465756773949,-0.903072357178,-0.794668674469
-0.835912942886,0.893609523773,-0.793583869934,-0.465756773949,-0.903072357178,-0.794668674469
0.111912615597,0.496202498674,0.207333117723,-0.304218709469,-0.577474355698,-0.177823469043
0.111912615597,0.496202498674,0.207333117723,-0.304218709469,-0.577474355698,-0.177823469043
0.111912615597,0.496202498674,0.207333117723,-0.304218709469,-0.577474355698,-0.177823469043
0.111912615597,0.496202498674,0.207333117723,-0.304218709469,-0.577474355698,-0.177823469043
0.111912615597,0.496202498674,0.207333117723,-0.304218709469,-0.577474355698,-0.177823469043
0.111912615597,0.496202498674,0.207333117723,-0.304218709469,-0.577474355698,-0.177823469043
0.111912615597,0.496202498674,0.207333117723,-0.304218709469,-0.577474355698,-0.177823469043
0.111912615597,0.496202498674,0.207333117723,-0.304218709469,-0.577474355698,-0.177823469043
0.111912615597,0.496202498674,0.207333117723,-0.304218709469,-0.577474355698,-0.177823469043
0.111912615597,0.496202498674,0.207333117723,-0.304218709469,-0.577474355698,-0.177823469043
0.111912615597,0.496202498674,0.207333117723,-0.304218709469,-0.577474355698,-0.177823469043
0.111912615597,0.496202498674,0.207333117723,-0.304218709469,-0.577474355698,-0.177823469043
0.111912615597,0.496202498674,0.207333117723,-0.304218709469,-0.577474355698,-0.177823469043
0.111912615597,0.496202498674,0.207333117723,-0.304218709469,-0.577474355698,-0.177823469043
0.111912615597,0.496202498674,0.207333117723,-0.304218709469,-0.577474355698,-0.177823469043
0.111912615597,0.496202498674,0.207333117723,-0.304218709469,-0.577474355698,-0.177823469043
0.111912615597,0.496202498674,0.207333117723,-0.304218709469,-0.577474355698,-0.177823469043
0.111912615597,0.496202498674,0.207333117723,-0.304218709469,-0.577474355698,-0.177823469043
0.111912615597,0.496202498674,0.207333117723,-0.304218709469,-0.577474355698,-0.177823469043
0.111912615597,0.496202498674,0.207333117723,-0.304218709469,-0.577474355698,-0.177823469043
0.480672180653,0.054181791842,-0.819545209408,0.550771951675,0.632927715778,0.119612380862
0.480672180653,0.054181791842,-0.819545209408,0.550771951675,0.632927715778,0.119612380862
0.480672180653,0.054181791842,-0.819545209408,0.550771951675,0.632927715778,0.119612380862
0.480672180653,0.054181791842,-0.819545209408,0.550771951675,0.632927715778,0.119612380862
0.480672180653,0.054181791842,-0.819545209408,0.550771951675,0.632927715778,0.119612380862
0.480672180653,0.054181791842,-0.819545209408,0.550771951675,0.632927715778,0.119612380862
0.480672180653,0.054181791842,-0.819545209408,0.550771951675,0.632927715778,0.119612380862
0.480672180653,0.054181791842,-0.819545209408,0.550771951675,0.632927715778,0.119612380862
0.480672180653,0.054181791842,-0.819545209408,0.550771951675,0.632927715778,0.119612380862
0.480672180653,0.054181791842,-0.819545209408,0.550771951675,0.632927715778,0.119612380862
0.480672180653,0.054181791842,-0.819545209408,0.550771951675,0.632927715778,0.119612380862
0.480672180653,0.054181791842,-0.819545209408,0.550771951675,0.632927715778,0.119612380862
0.480672180653,0.054181791842,-0.819545209408,0.550771951675,0.632927715778,0.119612380862
0.480672180653,0.054181791842,-0.819545209408,0.550771951675,0.632927715778,0.119612380862
0.480672180653,0.054181791842,-0.819545209408,0.550771951675,0.632927715778,0.119612380862
0.480672180653,0.054181791842,-0.819545209408,0.550771951675,0.632927715778,0.119612380862
0.480672180653,0.054181791842,-0.819545209408,0.550771951675,0.632927715778,0.119612380862
0.480672180653,0.054181791842,-0.819545209408,0.550771951675,0.632927715778,0.119612380862
0.480672180653,0.054181791842,-0.819545209408,0.550771951675,0.632927715778,0.119612380862
0.480672180653,0.054181791842,-0.819545209408,0.550771951675,0.632927715778,0.119612380862
0.486365497112,-0.58974814415,0.749748826027,0.850430250168,-0.829635202885,-0.651657223701
0.486365497112,-0.58974814415,0.749748826027,0.850430250168,-0.829635202885,-0.651657223701
0.486365497112,-0.58974814415,0.749748826027,0.850430250168,-0.829635202885,-0.651657223701
0.486365497112,-0.58974814415,0.749748826027,0.850430250168,-0.829635202885,-0.651657223701
0.486365497112,-0.58974814415,0.749748826027,0.850430250168,-0.829635202885,-0.651657223701
0.486365497112,-0.58974814415,0.749748826027,0.850430250168,-0.829635202885,-0.651657223701
0.486365497112,-0.58974814415,0.749748826027,0.850430250168,-0.829635202885,-0.651657223701
0.486365497112,-0.58974814415,0.749748826027,0.850430250168,-0.829635202885,-0.651657223701
0.486365497112,-0.58974814415,0.749748826027,0.850430250168,-0.829635202885,-0.651657223701
0.486365497112,-0.58974814415,0.749748826027,0.850430250168,-0.829635202885,-0.651657223701
0.486365497112,-0.58974814415,0.749748826027,0.850430250168,-0.829635202885,-0.651657223701
0.486365497112,-0.58974814415,0.749748826027,0.850430250168,-0.829635202885,-0.651657223701
0.486365497112,-0.58974814415,0.749748826027,0.850430250168,-0.829635202885,-0.651657223701
0.486365497112,-0.58974814415,0.749748826027,0.850430250168,-0.829635202885,-0.651657223701
0.486365497112,-0.58974814415,0.749748826027,0.850430250168,-0.829635202885,-0.651657223701
0.486365497112,-0.58974814415,0.749748826027,0.850430250168,-0.829635202885,-0.651657223701
0.486365497112,-0.58974814415,0.749748826027,0.850430250168,-0.829635202885,-0.651657223701
0.486365497112,-0.58974814415,0.749748826027,0.850430250168,-0.829635202885,-0.651657223701
0.486365497112,-0.58974814415,0.749748826027,0.850430250168,-0.829635202885,-0.651657223701
0.650120735168,0.60248708725,0.505634307861,0.727927684784,0.574298739433,-0.747905015945
0.650120735168,0.60248708725,0.505634307861,0.727927684784,0.574298739433,-0.747905015945
0.650120735168,0.60248708725,0.505634307861,0.727927684784,0.574298739433,-0.747905015945
0.650120735168,0.60248708725,0.505634307861,0.727927684784,0.574298739433,-0.747905015945
0.650120735168,0.60248708725,0.505634307861,0.727927684784,0.574298739433,-0.747905015945
0.650120735168,0.60248708725,0.505634307861,0.727927684784,0.574298739433,-0.747905015945
0.650120735168,0.60248708725,0.505634307861,0.727927684784,0.574298739433,-0.747905015945
0.650120735168,0.60248708725,0.505634307861,0.727927684784,0.574298739433,-0.747905015945
0.650120735168,0.60248708725,0.505634307861,0.727927684784,0.574298739433,-0.747905015945
0.650120735168,0.60248708725,0.505634307861,0.727927684784,0.574298739433,-0.747905015945
0.650120735168,0.60248708725,0.505634307861,0.727927684784,0.574298739433,-0.747905015945
0.650120735168,0.60248708725,0.505634307861,0.727927684784,0.574298739433,-0.747905015945
0.650120735168,0.60248708725,0.505634307861,0.727927684784,0.574298739433,-0.747905015945
0.650120735168,0.60248708725,0.505634307861,0.727927684784,0.574298739433,-0.747905015945
0.650120735168,0.60248708725,0.505634307861,0.727927684784,0.574298739433,-0.747905015945
0.650120735168,0.60248708725,0.505634307861,0.727927684784,0.574298739433,-0.747905015945
0.650120735168,0.60248708725,0.505634307861,0.727927684784,0.574298739433,-0.747905015945
0.650120735168,0.60248708725,0.505634307861,0.727927684784,0.574298739433,-0.747905015945
0.650120735168,0.60248708725,0.505634307861,0.727927684784,0.574298739433,-0.747905015945
0.650120735168,0.60248708725,0.505634307861,0.727927684784,0.574298739433,-0.747905015945
0.716284394264,-0.645057499409,-0.839149355888,-0.785342335701,0.885372638702,0.616894602776
0.716284394264,-0.645057499409,-0.839149355888,-0.785342335701,0.885372638702,0.616894602776
0.716284394264,-0.645057499409,-0.839149355888,-0.785342335701,0.885372638702,0.616894602776
0.716284394264,-0.645057499409,-0.839149355888,-0.785342335701,0.885372638702,0.616894602776
0.716284394264,-0.645057499409,-0.839149355888,-0.785342335701,0.885372638702,0.616894602776
0.716284394264,-0.645057499409,-0.839149355888,-0.785342335701,0.885372638702,0.616894602776
0.716284394264,-0.645057499409,-0.839149355888,-0.785342335701,0.885372638702,0.616894602776
0.716284394264,-0.645057499409,-0.839149355888,-0.785342335701,0.885372638702,0.616894602776
0.716284394264,-0.645057499409,-0.839149355888,-0.785342335701,0.885372638702,0.616894602776
0.716284394264,-0.645057499409,-0.839149355888,-0.785342335701,0.885372638702,0.616894602776
0.716284394264,-0.645057499409,-0.839149355888,-0.785342335701,0.885372638702,0.616894602776
0.716284394264,-0.645057499409,-0.839149355888,-0.785342335701,0.885372638702,0.616894602776
0.716284394264,-0.645057499409,-0.839149355888,-0.785342335701,0.885372638702,0.616894602776
0.716284394264,-0.645057499409,-0.839149355888,-0.785342335701,0.885372638702,0.616894602776
0.716284394264,-0.645057499409,-0.839149355888,-0.785342335701,0.885372638702,0.616894602776
0.716284394264,-0.645057499409,-0.839149355888,-0.785342335701,0.885372638702,0.616894602776
0.716284394264,-0.645057499409,-0.839149355888,-0.785342335701,0.885372638702,0.616894602776
0.716284394264,-0.645057499409,-0.839149355888,-0.785342335701,0.885372638702,0.616894602776
0.716284394264,-0.645057499409,-0.839149355888,-0.785342335701,0.885372638702,0.616894602776
0.716284394264,-0.645057499409,-0.839149355888,-0.785342335701,0.885372638702,0.616894602776
0.716284394264,-0.645057499409,-0.839149355888,-0.785342335701,0.885372638702,0.616894602776
0.701701402664,-0.75670003891,-0.702839791775,0.682285189629,0.541141450405,0.792068421841
0.701701402664,-0.75670003891,-0.702839791775,0.682285189629,0.541141450405,0.792068421841
0.701701402664,-0.75670003891,-0.702839791775,0.682285189629,0.541141450405,0.792068421841
0.701701402664,-0.75670003891,-0.702839791775,0.682285189629,0.541141450405,0.792068421841
0.701701402664,-0.75670003891,-0.702839791775,0.682285189629,0.541141450405,0.792068421841
0.701701402664,-0.75670003891,-0.702839791775,0.682285189629,0.541141450405,0.792068421841
0.701701402664,-0.75670003891,-0.702839791775,0.682285189629,0.541141450405,0.792068421841
0.701701402664,-0.75670003891,-0.702839791775,0.682285189629,0.541141450405,0.792068421841
0.701701402664,-0.75670003891,-0.702839791775,0.682285189629,0.541141450405,0.792068421841
0.701701402664,-0.75670003891,-0.702839791775,0.682285189629,0.541141450405,0.792068421841
0.701701402664,-0.75670003891,-0.702839791775,0.682285189629,0.541141450405,0.792068421841
0.701701402664,-0.75670003891,-0.702839791775,0.682285189629,0.541141450405,0.792068421841
0.701701402664,-0.75670003891,-0.702839791775,0.682285189629,0.541141450405,0.792068421841
0.701701402664,-0.75670003891,-0.702839791775,0.682285189629,0.541141450405,0.792068421841
0.701701402664,-0.75670003891,-0.702839791775,0.682285189629,0.541141450405,0.792068421841
0.701701402664,-0.75670003891,-0.702839791775,0.682285189629,0.541141450405,0.792068421841
0.701701402664,-0.75670003891,-0.702839791775,0.682285189629,0.541141450405,0.792068421841
0.701701402664,-0.75670003891,-0.702839791775,0.682285189629,0.541141450405,0.792068421841
0.701701402664,-0.75670003891,-0.702839791775,0.682285189629,0.541141450405,0.792068421841
0.701701402664,-0.75670003891,-0.702839791775,0.682285189629,0.541141450405,0.792068421841
0.701701402664,-0.75670003891,-0.702839791775,0.682285189629,0.541141450405,0.792068421841
0.780857205391,0.835609555244,-0.454139739275,-0.276317298412,0.845359325409,0.518982410431
0.780857205391,0.835609555244,-0.454139739275,-0.276317298412,0.845359325409,0.518982410431
0.780857205391,0.835609555244,-0.454139739275,-0.276317298412,0.845359325409,0.518982410431
0.780857205391,0.835609555244,-0.454139739275,-0.276317298412,0.845359325409,0.518982410431
0.780857205391,0.835609555244,-0.454139739275,-0.276317298412,0.845359325409,0.518982410431
0.780857205391,0.835609555244,-0.454139739275,-0.276317298412,0.845359325409,0.518982410431
0.780857205391,0.835609555244,-0.454139739275,-0.276317298412,0.845359325409,0.518982410431
0.780857205391,0.835609555244,-0.454139739275,-0.276317298412,0.845359325409,0.518982410431
0.780857205391,0.835609555244,-0.454139739275,-0.276317298412,0.845359325409,0.518982410431
0.780857205391,0.835609555244,-0.454139739275,-0.276317298412,0.845359325409,0.518982410431
0.780857205391,0.835609555244,-0.454139739275,-0.276317298412,0.845359325409,0.518982410431
0.780857205391,0.835609555244,-0.454139739275,-0.276317298412,0.845359325409,0.518982410431
0.780857205391,0.835609555244,-0.454139739275,-0.276317298412,0.845359325409,0.518982410431
0.780857205391,0.835609555244,-0.454139739275,-0.276317298412,0.845359325409,0.518982410431
0.780857205391,0.835609555244,-0.454139739275,-0.276317298412,0.845359325409,0.518982410431
0.780857205391,0.835609555244,-0.454139739275,-0.276317298412,0.845359325409,0.518982410431
0.780857205391,0.835609555244,-0.454139739275,-0.276317298412,0.845359325409,0.518982410431
-0.172114536166,0.38658246398,-0.114970341325,0.861975669861,0.284278362989,-0.0702757388353
-0.172114536166,0.38658246398,-0.114970341325,0.861975669861,0.284278362989,-0.0702757388353
-0.172114536166,0.38658246398,-0.114970341325,0.861975669861,0.284278362989,-0.0702757388353
-0.172114536166,0.38658246398,-0.114970341325,0.861975669861,0.284278362989,-0.0702757388353
-0.172114536166,0.38658246398,-0.114970341325,0.861975669861,0.284278362989,-0.0702757388353
-0.172114536166,0.38658246398,-0.114970341325,0.861975669861,0.284278362989,-0.0702757388353
-0.172114536166,0.38658246398,-0.114970341325,0.861975669861,0.284278362989,-0.0702757388353
-0.172114536166,0.38658246398,-0.114970341325,0.861975669861,0.284278362989,-0.0702757388353
-0.172114536166,0.38658246398,-0.114970341325,0.861975669861,0.284278362989,-0.0702757388353
-0.172114536166,0.38658246398,-0.114970341325,0.861975669861,0.284278362989,-0.0702757388353
-0.172114536166,0.38658246398,-0.114970341325,0.861975669861,0.284278362989,-0.0702757388353
-0.172114536166,0.38658246398,-0.114970341325,0.861975669861,0.284278362989,-0.0702757388353
-0.172114536166,0.38658246398,-0.114970341325,0.861975669861,0.284278362989,-0.0702757388353
-0.172114536166,0.38658246398,-0.114970341325,0.861975669861,0.284278362989,-0.0702757388353
-0.172114536166,0.38658246398,-0.114970341325,0.861975669861,0.284278362989,-0.0702757388353
-0.172114536166,0.38658246398,-0.114970341325,0.861975669861,0.284278362989,-0.0702757388353
-0.172114536166,0.38658246398,-0.114970341325,0.861975669861,0.284278362989,-0.0702757388353
-0.172114536166,0.38658246398,-0.114970341325,0.861975669861,0.284278362989,-0.0702757388353
-0.172114536166,0.38658246398,-0.114970341325,0.861975669861,0.284278362989,-0.0702757388353
0.667288064957,-0.659909486771,0.480051070452,0.531953334808,0.0554376505315,-0.83774971962
0.667288064957,-0.659909486771,0.480051070452,0.531953334808,0.0554376505315,-0.83774971962
0.667288064957,-0.659909486771,0.480051070452,0.531953334808,0.0554376505315,-0.83774971962
0.667288064957,-0.659909486771,0.480051070452,0.531953334808,0.0554376505315,-0.83774971962
0.667288064957,-0.659909486771,0.480051070452,0.531953334808,0.0554376505315,-0.83774971962
0.667288064957,-0.659909486771,0.480051070452,0.531953334808,0.0554376505315,-0.83774971962
0.667288064957,-0.659909486771,0.480051070452,0.531953334808,0.0554376505315,-0.83774971962
0.667288064957,-0.659909486771,0.480051070452,0.531953334808,0.0554376505315,-0.83774971962
0.667288064957,-0.659909486771,0.480051070452,0.531953334808,0.0554376505315,-0.83774971962
0.667288064957,-0.659909486771,0.480051070452,0.531953334808,0.0554376505315,-0.83774971962
0.667288064957,-0.659909486771,0.480051070452,0.531953334808,0.0554376505315,-0.83774971962
0.667288064957,-0.659909486771,0.480051070452,0.531953334808,0.0554376505315,-0.83774971962
0.667288064957,-0.659909486771,0.480051070452,0.531953334808,0.0554376505315,-0.83774971962
0.667288064957,-0.659909486771,0.480051070452,0.531953334808,0.0554376505315,-0.83774971962
0.667288064957,-0.659909486771,0.480051070452,0.531953334808,0.0554376505315,-0.83774971962
0.667288064957,-0.659909486771,0.480051070452,0.531953334808,0.0554376505315,-0.83774971962
0.667288064957,-0.659909486771,0.480051070452,0.531953334808,0.0554376505315,-0.83774971962
0.667288064957,-0.659909486771,0.480051070452,0.531953334808,0.0554376505315,-0.83774971962
0.667288064957,-0.659909486771,0.480051070452,0.531953334808,0.0554376505315,-0.83774971962
0.667288064957,-0.659909486771,0.480051070452,0.531953334808,0.0554376505315,-0.83774971962
0.667288064957,-0.659909486771,0.480051070452,0.531953334808,0.0554376505315,-0.83774971962
0.716494500637,0.410439044237,0.0454947203398,-0.346284151077,0.599326372147,0.873152494431
0.716494500637,0.410439044237,0.0454947203398,-0.346284151077,0.599326372147,0.873152494431
0.716494500637,0.410439044237,0.0454947203398,-0.346284151077,0.599326372147,0.873152494431
0.716494500637,0.410439044237,0.0454947203398,-0.346284151077,0.599326372147,0.873152494431
0.716494500637,0.410439044237,0.0454947203398,-0.346284151077,0.599326372147,0.873152494431
0.716494500637,0.410439044237,0.0454947203398,-0.346284151077,0.599326372147,0.873152494431
0.716494500637,0.410439044237,0.0454947203398,-0.346284151077,0.599326372147,0.873152494431
0.716494500637,0.410439044237,0.0454947203398,-0.346284151077,0.599326372147,0.873152494431
0.716494500637,0.410439044237,0.0454947203398,-0.346284151077,0.599326372147,0.873152494431
0.716494500637,0.410439044237,0.0454947203398,-0.346284151077,0.599326372147,0.873152494431
0.716494500637,0.410439044237,0.0454947203398,-0.346284151077,0.599326372147,0.873152494431
0.716494500637,0.410439044237,0.0454947203398,-0.346284151077,0.599326372147,0.873152494431
0.716494500637,0.410439044237,0.0454947203398,-0.346284151077,0.599326372147,0.873152494431
0.716494500637,0.410439044237,0.0454947203398,-0.346284151077,0.599326372147,0.873152494431
0.716494500637,0.410439044237,0.0454947203398,-0.346284151077,0.599326372147,0.873152494431
0.716494500637,0.410439044237,0.0454947203398,-0.346284151077,0.599326372147,0.873152494431
0.716494500637,0.410439044237,0.0454947203398,-0.346284151077,0.599326372147,0.873152494431
0.716494500637,0.410439044237,0.0454947203398,-0.346284151077,0.599326372147,0.873152494431
0.716494500637,0.410439044237,0.0454947203398,-0.346284151077,0.599326372147,0.873152494431
0.738630771637,0.0381688289344,-0.00721316924319,0.395823299885,0.217130020261,0.523419141769
0.738630771637,0.0381688289344,-0.00721316924319,0.395823299885,0.217130020261,0.523419141769
0.738630771637,0.0381688289344,-0.00721316924319,0.395823299885,0.217130020261,0.523419141769
0.738630771637,0.0381688289344,-0.00721316924319,0.395823299885,0.217130020261,0.523419141769
0.738630771637,0.0381688289344,-0.00721316924319,0.395823299885,0.217130020261,0.523419141769
0.738630771637,0.0381688289344,-0.00721316924319,0.395823299885,0.217130020261,0.523419141769
0.738630771637,0.0381688289344,-0.00721316924319,0.395823299885,0.217130020261,0.523419141769
0.738630771637,0.0381688289344,-0.00721316924319,0.395823299885,0.217130020261,0.523419141769
0.738630771637,0.0381688289344,-0.00721316924319,0.395823299885,0.217130020261,0.523419141769
0.738630771637,0.0381688289344,-0.00721316924319,0.395823299885,0.217130020261,0.523419141769
0.738630771637,0.0381688289344,-0.00721316924319,0.395823299885,0.217130020261,0.523419141769
0.738630771637,0.0381688289344,-0.00721316924319,0.395823299885,0.217130020261,0.523419141769
0.738630771637,0.0381688289344,-0.00721316924319,0.395823299885,0.217130020261,0.523419141769
0.738630771637,0.0381688289344,-0.00721316924319,0.395823299885,0.217130020261,0.523419141769
0.738630771637,0.0381688289344,-0.00721316924319,0.395823299885,0.217130020261,0.523419141769
0.738630771637,0.0381688289344,-0.00721316924319,0.395823299885,0.217130020261,0.523419141769
0.738630771637,0.0381688289344,-0.00721316924319,0.395823299885,0.217130020261,0.523419141769
0.738630771637,0.0381688289344,-0.00721316924319,0.395823299885,0.217130020261,0.523419141769
0.738630771637,0.0381688289344,-0.00721316924319,0.395823299885,0.217130020261,0.523419141769
0.833240032196,-0.131192371249,-0.073035672307,-0.0106172878295,0.80206990242,0.0845458358526
0.833240032196,-0.131192371249,-0.073035672307,-0.0106172878295,0.80206990242,0.0845458358526
0.833240032196,-0.131192371249,-0.073035672307,-0.0106172878295,0.80206990242,0.0845458358526
0.833240032196,-0.131192371249,-0.073035672307,-0.0106172878295,0.80206990242,0.0845458358526
0.833240032196,-0.131192371249,-0.073035672307,-0.0106172878295,0.80206990242,0.0845458358526
0.833240032196,-0.131192371249,-0.073035672307,-0.0106172878295,0.80206990242,0.0845458358526
0.833240032196,-0.131192371249,-0.073035672307,-0.0106172878295,0.80206990242,0.0845458358526
0.833240032196,-0.131192371249,-0.073035672307,-0.0106172878295,0.80206990242,0.0845458358526
0.833240032196,-0.131192371249,-0.073035672307,-0.0106172878295,0.80206990242,0.0845458358526
0.833240032196,-0.131192371249,-0.073035672307,-0.0106172878295,0.80206990242,0.0845458358526
0.833240032196,-0.131192371249,-0.073035672307,-0.0106172878295,0.80206990242,0.0845458358526
0.833240032196,-0.131192371249,-0.073035672307,-0.0106172878295,0.80206990242,0.0845458358526
0.833240032196,-0.131192371249,-0.073035672307,-0.0106172878295,0.80206990242,0.0845458358526
0.833240032196,-0.131192371249,-0.073035672307,-0.0106172878295,0.80206990242,0.0845458358526
0.833240032196,-0.131192371249,-0.073035672307,-0.0106172878295,0.80206990242,0.0845458358526
0.833240032196,-0.131192371249,-0.073035672307,-0.0106172878295,0.80206990242,0.0845458358526
